grade,n_loans,total_exposure,avg_interest_rate,avg_dti,n_resolved,n_defaulted,default_rate_pct
A,432363,6307897925.00,7.08,16.06,235104,14209,6.04
B,662451,9379355250.00,10.68,17.74,392886,52635,13.4
C,648749,9747259925.00,14.14,19.28,382030,85730,22.44
D,323629,5081137725.00,18.14,20.61,201474,61204,30.38
E,135345,2359630775.00,21.82,21.23,94106,36172,38.44
F,41731,796999550.00,25.45,21.46,32279,14574,45.15
G,12119,246643500.00,28.06,21.82,9306,4622,49.67
